Cód. Agente;Nome Empresarial;Cód. Perfil;Sigla;jan/21;fev/21;mar/21;abr/21;mai/21;jun/21;jul/21;ago/21;set/21;out/21;nov/21;dez/21
60795;IMETAME TERMELETRICA;71616;IMETAME TERMELETRICA;26,487;22,700;22,700;39,551;39,551;39,551;39,551;39,551;16,851;16,851;16,851;96,010
60105;I5 COMERCIALIZADORA;71621;I5 COMERCIALIZADORA I5;1,000;1,404;1,000;1,000;1,000;1,000;1,000;1,000;1,000;1,115;1,000;1,000
60769;RONDELLI E RONDELLI;71625;RONDELLI E RONDELLI;;;;;;;;;;0,001;;
60814;88 ENERGIA;71630;88 ENERGIA;;20,000;;100,000;110,000;100,000;30,000;30,000;30,000;30,000;30,000;30,000
60815;TIVOLI MOFARREJ;71632;TIVOLI MOFARREJ;;;;0,233;0,244;0,163;0,150;;;;;
58321;UTE ENERGIR;71649;UTE ENERGIR I5;0,064;0,018;0,044;0,020;0,189;0,068;0,014;0,178;0,154;0,125;0,020;0,005
60830;MADEIREIRA MARACANA FLORESTAL;71652;MADEIREIRA MARACANA FLORESTAL;0,097;0,029;0,067;0,081;0,036;0,000;0,050;0,069;0,044;0,036;0,063;0,027
60833;DALUTEX;71655;DALUTEX;0,063;0,085;0,195;0,297;;;;;;;;
60838;SILOS AEROPORTO;71660;SILOS AEROPORTO;0,121;0,106;;0,058;0,048;0,115;0,044;;;0,062;0,135;0,103
60840;NOVA DFL;71663;NOVA DFL;;;;0,006;0,007;0,017;0,022;0,017;;;;
60094;CINESYSTEM;71665;CINESYSTEM N;0,060;0,134;0,196;0,239;0,175;0,121;0,094;0,048;0,013;0,023;0,008;
60843;MAFRINORTE AL;71668;MAFRINORTE AL;0,133;0,092;0,103;0,088;0,058;0,025;0,052;0,082;0,088;0,093;;
104;ICB COM;71669;ICB COM;170,900;144,693;136,941;146,292;144,088;149,304;151,571;148,732;150,711;149,698;149,286;160,401
60846;BENASSI;71673;BENASSI;;;;;;;0,047;;;;;
60848;BRAZ CUBAS;71675;BRAZ CUBAS;0,027;0,045;0,057;0,076;0,033;0,027;0,033;0,018;;0,039;0,041;0,024
14636;UTE VIST ALEG I;71676;UTE VIST ALEG I I5 B;38,875;;;;13,867;;;;;33,176;;
58810;UTE-COPRODIA;71677;UTE-COPRODIA I5;;;;1,046;1,811;1,845;1,561;1,885;1,276;1,852;1,039;
60855;UNIFRA;71702;UNIFRA;;0,017;0,074;0,098;0,038;0,026;0,016;0,018;0,006;0,004;;0,008
60857;LEGUS;71705;LEGUS;;0,014;;0,069;0,069;0,101;0,098;0,075;;0,090;;
60886;REAL DE EDEN;71736;REAL DE EDEN;0,198;0,188;0,197;0,175;0,175;0,174;0,173;0,173;0,174;0,172;0,174;0,197
60720;CGH SAO JOAO PA;71738;CGH SÃO JOAO PA I5;1,580;2,482;3,508;3,496;2,081;1,129;0,816;0,398;;0,330;1,158;2,251
60936;INTERALLI;71791;INTERALLI;0,022;0,038;;;;0,075;;;;0,050;;
60937;UTE CONSELVAN MT;71792;UTE CONSELVAN MT;;0,181;;0,361;0,907;0,110;0,202;0,084;0,046;0,018;;
8061;ELDORADO BR;71794;ELDORADO BR I0;12,617;12,614;13,722;14,193;15,132;14,903;14,741;9,922;0,009;17,981;16,060;14,693
50119;COSTA RICA MALHAS;71802;COSTA RICA LIVRE;;;;0,079;;0,032;;;;;;0,543
60971;UNIMED RIBEIRÃO;71813;UNIMED RIBEIRÃO;;;;;;;0,042;;;;;
60951;NEWCOM;71823;NEWCOM;323,690;321,609;353,700;353,590;442,916;429,751;369,243;300,291;322,502;391,800;448,361;400,682
14545;CEC CANOAS;71824;CEC CANOAS I5;14,778;15,128;14,831;11,362;11,057;11,002;11,015;11,362;11,775;12,046;12,058;11,835
60953;CCIEN;71827;CCIEN;0,018;0,023;;0,076;0,019;0,025;0,082;0,183;0,175;0,131;0,114;0,143
60842;IACANGA BIO;71829;IACANGA BIO 1LF10;11,500;11,500;22,646;21,503;17,490;16,986;18,092;18,092;18,092;18,075;24,184;21,950
60955;ISOPLAST;71831;ISOPLAST;;;;;;;0,042;0,030;0,030;;;
60956;HAC JAHU;71832;HAC JAHU;;;;;0,081;0,118;0,128;0,101;;0,032;;
60987;ENGETECH;71869;ENGETECH;;;0,009;0,007;0,014;0,110;0,089;0,041;0,072;0,091;0,011;
2945;PIFPAFPATR;71889;PIFPAFPATR CL;;;0,022;0,100;0,121;0,267;0,332;0,145;0,248;0,118;;
77;ITIQUIRA;71900;ITIQUIRA I5 B;;28,228;4,032;;0,676;;;;;0,685;;
60970;PCH BURITI;71909;PCH BURITI I5;8,638;8,821;8,573;7,390;7,185;7,149;8,150;9,293;9,577;9,828;8,953;8,803
58040;ASPERBRAS ENERGIA AUT;71923;ASPERBRAS ENERGIA AUT I5;6,112;;;;;3,868;8,935;7,660;1,153;0,215;;
61028;UEL BRILHANTE;71925;UEL BRILHANTE;55,133;53,094;62,024;60,524;57,524;101,592;71,716;73,192;64,172;58,531;53,766;41,116
2701;CERT;71932;CERT CONV;;;1,933;;;;;;;;;
50217;UTE SANTA CANDIDA II;71936;UTE SANTA CANDIDA II I5 B;;;;;;;;;;;;1,427
49785;UTE VISTA ALEGRE II;71937;UTE VISTA ALEGRE II I5 B;;;;;;;;;;10,747;8,427;
3954;BROOKFIELD RE IV;71938;BROOKFIELD RE IV I5 B;0,783;;;0,268;0,203;;0,087;;;;;4,530
3950;BROOKFIELD RE I;71941;BROOKFIELD RE I I5 B;;0,402;;0,527;0,304;;0,224;;;;;8,903
3951;BROOKFIELD RE II;71942;BROOKFIELD RE II I5 B;1,330;;;0,164;0,203;1,018;;;;;;2,561
3952;BROOKFIELD RE III;71943;BROOKFIELD RE III I5 B;;;;0,285;0,781;;0,190;;;;;10,533
50213;SERRA DOS CAVALINHOS I;71960;SERRA DOS CAVALINHOS I I5 B;;;2,747;;;;;;;;;2,803
3955;BROOKFIELD VSM;71962;BROOKFIELD VSM I5 B;1,173;0,189;;;;;;;;;;6,739
61062;EKOA ENERGIA;71974;EKOA ENERGIA;124,224;102,284;118,905;132,359;154,112;119,345;101,837;46,456;39,446;150,961;51,116;143,561
61063;VOLTA GRANDE;71975;VOLTA GRANDE;40,000;40,000;40,000;140,000;130,000;40,000;40,000;40,000;40,000;40,000;65,000;66,000
15935;CORURIPE ACUCAR E ALCOOL;71976;CORURIPE ACUCAR E ALCOOL I5;0,152;;14,597;21,482;28,801;28,967;29,832;29,762;29,157;27,801;20,763;10,000
5530;PRIME ENERGY;71978;PRIME ENERGY I5 CQ;7,468;10,183;10,192;7,952;13,871;17,595;7,791;8,036;8,161;20,394;33,097;43,729
14696;GEOCV;71980;GEOCV I5;18,000;18,000;18,000;13,600;13,600;13,600;16,600;13,600;13,600;13,600;13,600;14,800
61037;BELAGUA;71990;BELAGUA;;;;;;;0,199;;;;;
14702;GEOCV II;71993;GEOCV II I5;9,000;9,000;9,000;9,000;9,000;9,000;9,000;9,000;9,000;9,000;9,000;9,000
1124;CARAMURU PIE I;71995;CARAMURU S SIMAO;;;0,969;;;;;;1,235;0,280;2,371;
1124;CARAMURU PIE I;71996;CARAMURU IPAMERI;0,828;0,680;;0,186;;0,225;;;0,175;0,196;;
61041;REFLEXA;71997;REFLEXA;;;;;0,104;0,041;;;;;;
60937;UTE CONSELVAN MT;72003;UTE CONSELVAN MT I5;0,395;0,400;0,400;0,400;0,400;0,400;0,400;0,400;0,400;0,400;0,282;0,199
5530;PRIME ENERGY;72005;PRIME ENERGY CQ 5 2;2,373;2,506;2,292;3,765;3,899;2,474;2,394;2,621;2,712;0,439;0,531;0,365
5530;PRIME ENERGY;72006;PRIME ENERGY I5 2;73,625;78,738;74,719;113,763;104,706;126,417;129,670;117,879;108,014;95,830;99,447;118,787
5530;PRIME ENERGY;72007;PRIME ENERGY I1 2;1,600;2,824;3,773;11,293;11,182;9,473;13,595;11,495;19,876;7,862;5,262;0,440
14875;BONS VENTOS DA SERRA 2;72026;BONS VENTOS DA SERRA 2 I5;36,300;36,300;35,300;35,300;35,300;36,300;36,300;36,300;36,300;36,300;35,300;35,300
61047;TEMPO ENERGIA;72028;TEMPO ENERGIA;430,666;331,866;479,935;329,711;392,043;337,523;420,229;340,602;538,180;387,080;426,748;443,436
2008;CONTSQUARE;72065;CONTSQUARE CL;;;;0,274;0,155;0,022;;;;;;
61114;UHE MIRANDA;72071;UHE MIRANDA;57,520;57,520;57,520;57,520;57,520;57,520;57,520;57,520;57,520;57,520;57,520;57,520
61116;UHE JAGUARA;72073;UHE JAGUARA;98,370;98,370;98,370;98,370;98,370;98,370;98,370;98,370;98,370;98,370;98,370;98,370
61094;INTERTRIM;72081;INTERTRIM;0,020;;0,096;0,112;0,085;0,057;0,131;0,091;0,144;0,056;0,063;
61096;ED BUILDING;72083;ED BUILDING;0,105;0,091;0,066;0,102;0,091;0,083;0,087;0,076;0,104;0,109;0,101;0,054
61097;CETREL;72084;CETREL;;;0,063;;0,073;0,167;;;0,053;0,031;;
61101;UHE SAO SIMAO;72088;UHE SAO SIMAO;280,000;300,000;300,000;290,040;255,000;225,000;215,000;215,000;215,000;225,000;225,000;225,000
61104;NEVADA;72091;NEVADA;0,040;0,094;0,016;;;;;;;;;
8549;VALPASA CL;72098;VALPASA CL;;;;;;;;;;;;0,591
61170;OURINHOS;72100;OURINHOS;;;;;;;0,041;;;;;
61127;MOVEIS CASTRO;72104;MOVEIS CASTRO;;0,055;;;;;;0,011;;;;0,044
9040;CACHOEIRINHA;72117;CACHOEIRINHA I5;1,010;1,009;1,010;1,010;1,010;1,010;1,205;0,879;1,010;1,010;0,991;1,008
12813;CGH SIMONESIA;72118;CGH SIMONESIA I5;1,570;1,570;1,570;1,570;1,570;1,570;1,570;1,221;1,570;1,570;1,570;1,570
9039;LIMOEIRO;72119;LIMOEIRO I5;0,959;0,960;0,960;0,960;0,960;0,959;0,765;0,960;0,960;0,959;0,960;0,960
61129;PEDREIRA INGA;72120;PEDREIRA INGA;0,106;;0,046;;;0,063;;0,023;;0,111;;0,069
54616;SAO ABRAAO;72126;SAO ABRAAO I5;26,540;25,820;28,040;27,540;26,540;26,540;26,540;26,746;14,684;13,490;11,005;9,870
54617;BOA VISTA;72127;BOA VISTA I5;27,450;27,300;29,950;28,450;28,950;28,450;29,100;20,900;15,230;14,350;12,920;7,570
61138;GO ENERGY;72131;GO ENERGY;6,524;9,026;10,288;5,817;9,229;3,898;3,874;4,101;5,959;4,301;5,754;8,544
61139;DIAMANTE GERACAO;72132;DIAMANTE GERACAO;554,302;551,483;1.415,864;1.602,714;945,495;410,000;342,119;556,648;632,112;590,794;730,109;489,306
61144;ALLTECH;72138;ALLTECH;0,041;;;;;0,082;;;;0,867;;0,134
61174;UNIAO QUIMICA MATRIZ;72164;UNIAO QUIMICA MATRIZ;0,136;0,144;0,104;0,149;0,135;0,139;0,155;0,115;0,107;0,203;0,000;
52938;COTRISUL GRANEIRO;72174;COTRISUL ENGENHO;;0,051;;;;;;;;;;
61095;JTI LEAF CL 514;72175;JTI GSC;;;;;;;0,060;;;;;
61101;UHE SAO SIMAO;72178;UHE SAO SIMAO COTAS;779,352;810,400;787,446;757,279;725,996;713,936;708,526;727,771;751,637;774,399;777,590;779,069
61063;VOLTA GRANDE;72179;VOLTA GRANDE COTAS;149,429;155,382;150,981;145,197;139,199;136,887;135,849;139,539;144,115;148,480;149,091;149,375
61230;GRAN HOTEL STELLA MARIS;72241;GRAN HOTEL STELLA MARIS;;;0,000;;;0,003;;;;;;
2373;RIACHUELO;72261;RIACHUELO LT 1 NE;0,168;0,216;0,873;0,802;0,628;0,417;0,157;0,118;0,107;0,098;0,210;0,135
2373;RIACHUELO;72262;RIACHUELO LT 2 SE/CO;0,593;0,658;1,891;1,496;1,207;1,000;0,664;0,341;;0,393;0,143;
61271;FERROLENE;72302;FERROLENE;0,046;;0,017;0,062;0,035;0,041;0,108;0,171;0,236;0,218;0,152;0,081
61290;SHOP IGUATEMI SJRP;72321;SHOP IGUATEMI SJRP;0,176;0,164;;;0,257;0,200;0,265;0,197;0,084;0,198;0,225;0,073
61310;GUIGUEL;72361;GUIGUEL;;;;0,021;;0,000;0,074;;0,098;0,029;0,112;0,245
61330;CATUPIRY;72381;CATUPIRY;0,046;;0,075;0,062;0,092;0,091;0,147;0,206;0,167;0,217;0,139;0,099
59184;LIBERDADE;72401;LIBERDADE I5;0,812;0,594;0,596;0,300;0,300;0,527;0,356;0,300;0,410;0,459;0,450;0,372
1632;CORURIPE ENERGETICA;72464;CORURIPE ENERGETICA I5;;;17,500;24,113;31,528;33,835;33,678;33,720;33,944;30,949;27,987;
1918;JURUENA ENERG;72522;JURUENA ENERG ARIP I5;1,848;0,819;1,386;1,116;1,473;1,528;1,380;1,472;1,521;1,572;1,439;1,545
1918;JURUENA ENERG;72526;JURUENA ENERG JUI I5;7,659;7,971;8,698;8,813;6,069;3,616;2,662;1,388;1,915;1,800;5,328;8,137
60764;FOXX URE-BA;72567;FOXX URE-BA I5;4,000;4,000;4,000;4,000;4,000;4,000;4,000;4,000;4,000;4,000;4,000;4,000
60764;FOXX URE-BA;72569;FOXX URE-BA I1;11,500;11,500;11,500;11,500;11,500;11,500;5,000;5,000;5,000;5,000;5,000;5,000
61116;UHE JAGUARA;72571;UHE JAGUARA COTAS;220,969;229,772;223,263;214,710;205,841;202,421;200,887;206,344;213,111;219,564;220,469;220,889
61114;UHE MIRANDA;72572;UHE MIRANDA COTAS;128,434;133,551;129,768;124,797;119,641;117,654;116,762;119,934;123,867;127,618;128,144;128,387
61438;IGAS;72577;IGAS;;;0,005;0,100;0,093;0,064;0,044;0,032;0,038;0,036;0,040;0,058
57930;CGH DONA ENEDINA;72581;CGH DONA ENEDINA I5;0,600;0,479;0,623;;;;;;;;;
1156;FIAT AUTO;72642;FCA JABOATAO;0,045;0,000;0,022;0,043;0,045;0,067;0,050;0,047;0,025;0,011;0,015;0,020
61491;LXC ENERGIA;72662;LXC ENERGIA;1,875;11,073;13,200;40,474;23,957;76,227;54,787;39,030;32,067;26,877;49,781;25,130
61510;MERCURIA ENERGIA;72681;MERCURIA ENERGIA;;;134,409;138,889;134,409;;;;5,556;5,376;5,556;5,376
61027;ITAENGA 2;72701;ITAENGA I5;14,113;11,905;;;;;;5,376;13,889;17,624;18,208;17,621
4015;IBEMA CL;72781;IBEMA EI;6,360;6,516;5,760;5,259;6,584;6,458;6,584;6,438;6,458;6,473;6,228;5,760
61085;NARDINI ENERGETICA;72845;NARDINI ENERG I5;;;;22,000;26,000;25,500;29,000;29,000;29,000;26,000;22,750;
61635;POLOCARUARU;72847;POLOCARUARU;0,022;;0,043;0,027;0,068;0,060;0,033;0,037;;;;0,013
61692;USINDI;72942;USINDI;;;;;;;;0,019;0,049;0,034;0,049;0,056
52191;COPEL COM;72981;USINAS I5 VAR;;;;0,479;;;;;;;;
61710;COND SB PLAZA SHOP;72982;COND SB PLAZA SHOP;;;0,060;;;;;;;;;
61730;PLASTICOS DO CARMO;73001;PLASTICOS DO CARMO;0,114;0,019;;0,211;0,251;0,128;0,197;0,133;0,036;0,097;0,143;0,289
61731;CALCARIO DIAMANTE;73002;CALCARIO DIAMANTE;;;;;;;0,036;0,078;0,154;;;
61732;KADESH;73022;KADESH;;;;;;;;;;;;0,000
61733;BRASIPACK;73023;BRASIPACK;0,075;0,129;0,136;0,206;0,039;0,021;0,083;0,116;0,076;0,117;0,000;0,059
61792;RENOVAPLASTIC;73083;RENOVAPLASTIC;;0,046;0,044;0,085;0,055;0,022;0,027;;;0,038;0,043;
61793;PECVAL;73084;PECVAL;0,250;0,130;0,158;0,165;0,172;0,170;0,188;0,250;0,207;0,250;0,141;0,172
61795;EDP SMART;73086;EDP SMART;;;;;;;36,476;51,775;1,000;2,660;2,660;2,660
63;CPFL JAGUARI;73121;CPFL SANTA CRUZ;1,318;1,318;1,318;0,138;0,138;0,138;8,916;8,916;8,916;8,916;8,916;8,916
63;CPFL JAGUARI;73122;CPFL MOCOCA SE;0,117;0,117;0,117;0,076;0,076;0,076;0,360;0,360;0,360;0,352;0,352;0,352
63;CPFL JAGUARI;73123;CPFL LESTE PAULISTA;0,405;0,405;0,405;0,326;0,326;0,326;0,876;0,876;0,876;0,861;0,861;0,861
63;CPFL JAGUARI;73124;CPFL SUL PAULISTA;0,752;0,752;0,752;0,602;0,602;0,602;1,648;1,648;1,648;1,620;1,620;1,620
61890;AVICOLA CATARINENSE;73222;AVICOLA CATARINENSE;;0,506;0,457;0,472;0,457;0,472;0,457;0,457;0,540;0,497;0,500;0,430
56711;CLUB MED;73261;CLUB MED NE;;;;0,038;0,036;;;0,013;;;;
61932;METALSINOS;73265;METALSINOS;;;;0,047;0,048;;;;0,005;;;0,087
1137;MESSER GASES;73305;ASU CUBATAO;;;;;3,250;;7,700;6,508;9,200;4,200;4,200;4,200
49994;LOG ENERGIA;73363;LOG ENERGIA I1;;;;;;;1,300;;;;;
1444;BERNECK I5;73364;BERNECK ARAUCARIA;0,294;;;;;;;;;;;
51084;SPAL;73383;SPAL SANTO ANGELO;;0,001;0,001;;;;;;;;;
62091;CASA VISCARDI;73462;CASA VISCARDI;;;;;;;;;0,019;0,024;0,019;
55506;TRES LEOES;73581;TRES LEOES I5;1,845;1,963;1,911;1,931;1,986;1,947;1,848;1,887;1,947;1,950;2,032;1,929
57620;GLOW COMERCIALIZADORA;73624;GLOW I5;3,000;3,000;3,000;3,000;3,000;3,000;3,000;3,000;3,000;3,000;3,000;3,000
62210;SUPERMERCADO GUARA;73663;SUPERMERCADO GUARA;;;;;;;0,032;;;;;
50003;EVEREST ENERGIA;73721;EVEREST CONV;2,200;2,400;10,400;10,000;10,000;9,800;1,200;1,200;1,200;0,801;1,801;1,801
50003;EVEREST ENERGIA;73722;EVEREST I0;0,700;0,800;0,900;3,000;0,970;;;;;;;
50003;EVEREST ENERGIA;73724;EVEREST I5;11,727;12,631;12,507;11,392;11,490;10,907;2,989;2,978;3,055;3,435;4,742;4,180
62310;FRIG GASSEN;73761;FRIG GASSEN;0,040;;;;;;;;;;;
62313;AKKI ATACADISTA;73764;AKKI ATACADISTA;;;;;;;0,034;;;;;
60995;PARQUE;73801;PARQUE I5;2,430;2,649;2,430;2,430;2,430;2,430;2,430;2,430;2,430;2,430;2,430;2,430
61047;TEMPO ENERGIA;73802;TEMPO ENERGIA I0;69,157;17,145;38,978;12,630;57,889;5,313;2,212;2,090;9,538;6,404;9,954;2,132
61047;TEMPO ENERGIA;73803;TEMPO ENERGIA I5;92,709;141,370;112,892;65,846;73,692;82,086;100,630;83,486;64,036;104,097;115,664;137,775
61047;TEMPO ENERGIA;73805;TEMPO ENERGIA I1;7,175;2,821;10,009;4,695;4,608;3,032;2,923;2,880;5,429;4,201;3,368;3,911
61047;TEMPO ENERGIA;73806;TEMPO ENERGIA CQ5;;;;;;;;4,818;4,999;1,208;8,228;5,000
62391;UBEA;73843;UBEA;;;;;;;0,355;;;;;
62432;VOLTALIA COM;73864;VOLTALIA COM;10,000;5,000;4,172;1,779;5,004;1,587;;;1,115;1,115;1,115;1,115
62433;MISTER GELO;73865;MISTER GELO;;;;0,054;0,043;0,063;0,062;0,034;;0,032;0,014;
1520;NEOVIA MG;73881;NEOVIA ESP SE;;;;;;;0,047;0,032;0,030;0,045;0,052;0,027
62452;SKOPOS ENERGIA;73963;SKOPOS ENERGIA;231,092;196,272;170,765;192,241;146,663;243,742;159,512;209,996;195,757;180,989;861,332;595,168
62470;DATAMETRICA;73981;DATAMETRICA;;;;;;;;;0,126;;;
62459;ECOPLAN MINERACAO;74047;ECOPLAN MINERACAO;;;0,171;0,054;;;0,055;;0,057;0,081;;
56163;ETNA COMERCIO DE MOVEIS;74095;ETNA EI NE;0,069;0,030;0,105;0,113;0,077;0,054;0,052;0,069;0,057;0,136;0,150;0,148
62527;SCHERING;74100;SCHERING;0,148;0,146;;;;;;;;;;
62532;C CE FABRIMOVEIS;74105;C CE FABRIMOVEIS;0,020;;0,044;0,114;0,062;;;0,038;0,053;0,079;0,053;0,117
62540;RESIPOL;74114;RESIPOL;;;;;;0,099;0,227;0,289;0,230;0,195;0,236;0,603
62529;BOOMERA;74122;BOOMERA;0,020;;;;0,255;0,285;0,282;0,288;0,222;0,202;0,236;
1616;PRIMAVERA;74201;PRIMAVERA PCH I5;0,636;0,671;1,004;0,673;0,674;0,606;0,514;0,731;0,347;0,408;0,196;0,594
62592;WOLFER;74223;WOLFER;0,074;0,046;0,051;0,049;0,019;;0,034;0,056;0,103;0,106;0,106;0,128
62610;INBRAFILTRO;74241;INBRAFILTRO;;0,033;;0,024;0,038;0,045;0,047;0,081;0,035;0,017;0,023;0,081
51584;BANFILME GRU;74243;BANFILME MG CE;0,012;0,000;0,008;0,024;0,018;0,016;0,024;0,021;0,023;0,016;0,025;0,027
10809;SIER MOVEIS;74281;SIER 3;;;;;;;0,085;0,085;0,085;0,085;0,085;0,085
7600;FRIOPART;74321;FRIOPART EI S;;;;;;;0,072;0,043;;;;
121;BROOKFIELD;74344;BROOKFIELD I1 B;54,617;29,762;;16,545;26,373;;;;;;;
15517;NEXANS BRASIL;74348;NEXANS RJ EI;;;;;0,363;0,389;0,364;0,403;0,306;0,415;0,418;0,293
52462;ARTELY MOVEIS;74355;ARTELY MOVEIS CE;;;0,462;0,459;;;;;;;;
52554;PARNAPLAST;74360;PARNAPLAST CE;;;;1,169;;;;;;;;
62772;NEWFIX;74374;NEWFIX;;;;0,083;0,023;;;;0,065;0,159;0,263;0,422
62730;CORY;74381;CORY;;;0,033;;;;;;;;;
6293;GDM;74402;GDM CE;;;;1,779;;;;;;;;
50103;MOINHO CATARINENSE;74424;MOINHO CATARINENSE CE;;;;;0,520;0,558;;0,294;0,311;0,550;;
50494;TEMASA;74466;TEMASA CE;;;0,549;0,922;;0,550;;;0,550;;;
62895;ART LASER;74597;ART LASER;;;0,058;0,076;0,090;;0,005;0,047;0,013;0,030;0,011;
2108;SANOVO;74605;SANOVO EI S;;;;;;;;;0,166;0,119;0,027;0,032
62901;ALBAUGH AGRO;74630;ALBAUGH AGRO;;;;;;;0,065;0,182;;;;
62857;SHOPPING BOUGAINVILLE;74642;SHOPPING BOUGAINVILLE;0,023;0,035;;;;;;;;;;
51607;BANFILME SP;74662;BANFILME SP CE;0,091;;0,114;0,276;0,043;;0,026;0,143;0,215;0,187;0,153;
62862;COPASIL;74665;COPASIL;0,054;;0,029;0,105;0,062;0,025;;;0,062;;;0,038
62863;COPAGRIL MATRIZ;74666;COPAGRIL MATRIZ;;;;;;;0,087;;;;;
62864;ENVASADORA RENATA CE;74667;ENVASADORA RENATA CE;0,094;;0,049;;;;;;;0,000;;
62971;SPRAYTEC;74674;SPRAYTEC;;;;0,013;;;0,021;;;;;
62972;UTE GNA I;74675;UTE GNA I;;1,302;13,485;;100,000;0,000;39,507;39,507;323,077;1.204,436;1.210,307;606,647
62973;MERCURIO TRADING;74676;MERCURIO TRADING;29,400;16,702;46,142;22,600;41,900;27,400;9,500;7,500;11,500;8,700;1,600;5,300
62931;PORTO NOVO RECIFE;74682;PORTO NOVO RECIFE;0,159;0,163;0,259;0,173;0,192;0,190;0,140;0,137;0,136;0,132;0,115;0,103
62904;POLIMAN;74701;POLIMAN;0,121;0,135;0,135;0,138;0,050;0,050;0,026;0,043;0,167;0,233;0,222;0,134
62966;VINIARTEFATOS;74744;VINIARTEFATOS;0,085;0,057;0,077;0,107;0,117;0,113;0,114;0,105;0,091;0,097;0,112;0,110
62235;BVE;74761;BVE I5;4,050;3,004;8,737;7,500;10,081;10,417;24,194;24,194;23,611;22,849;22,917;12,720
62968;MEGATECH;74821;MEGATECH EI SUL;;0,038;0,048;0,041;;0,110;;0,115;0,105;;;
63030;DOOWON;74822;DOOWON;;;;;;;0,109;;;;;
63032;TECPOL;74824;TECPOL;0,005;;0,023;0,040;0,023;0,018;0,034;0,027;0,003;0,007;0,004;0,016
63033;ACAI SANTA HELENA;74825;ACAI SANTA HELENA;0,050;;;;;;;;;;;
63034;GENSYS;74826;GENSYS;;;;0,041;0,078;0,032;0,038;;;;;
60230;F M G ENERGIA;74841;F M G ENERGIA I5;1,790;1,790;1,790;1,790;1,790;1,790;1,790;1,790;1,790;1,790;1,290;1,790
63012;KUNTZLER;74844;KUNTZLER;;;;;;;;;0,031;;;
2506;FOCUS;74864;FOCUSVAREJISTA G I5;1,200;1,200;1,200;1,200;0,440;0,440;0,440;0,440;0,440;1,200;1,200;1,200
62541;CANTAREIRA NORTE SHOP;74869;CANTAREIRA NORTE SHOP CL SE;;;0,180;0,187;0,024;0,014;0,030;;;;;
50176;LAGOA DO BARRO I;74870;LAGOA DO BARRO I I5;15,319;15,319;15,987;15,479;15,319;15,319;15,319;15,319;15,319;15,476;15,780;15,339
50099;LAGOA DO BARRO II;74871;LAGOA DO BARRO II I5;14,550;14,776;14,055;13,271;14,776;14,776;14,776;14,776;14,776;14,827;15,467;14,973
50100;LAGOA DO BARRO V;74872;LAGOA DO BARRO V I5;13,010;13,010;15,010;11,793;13,010;13,010;13,010;13,009;13,128;13,135;13,372;13,068
61060;CGH TAPUIRAMA;74877;CGH TAPUIRAMA I5;0,429;0,370;0,413;0,250;0,185;0,166;0,123;0,080;0,042;;0,138;0,204
50098;LAGOA DO BARRO VIII;74880;LAGOA DO BARRO VIII I5;5,037;5,037;4,822;4,926;5,037;5,037;5,037;5,281;5,087;5,091;5,190;5,203
63071;TOLEDO;74882;TOLEDO;0,017;0,100;0,109;0,108;0,067;0,025;0,015;0,050;0,063;0,077;0,064;0,015
50116;LAGOA DO BARRO III;74901;LAGOA DO BARRO III I5;15,111;15,111;14,604;15,320;15,111;15,111;15,111;15,147;15,111;15,263;15,568;15,540
50117;LAGOA DO BARRO IV;74902;LAGOA DO BARRO IV I5;14,905;14,905;14,345;15,370;14,905;14,905;14,905;14,905;15,053;15,068;15,357;15,278
50101;LAGOA DO BARRO VI;74903;LAGOA DO BARRO VI I5;14,594;14,594;14,806;13,405;14,594;14,594;14,594;14,594;14,594;14,762;15,040;14,652
50102;LAGOA DO BARRO VII;74904;LAGOA DO BARRO VII I5;14,147;14,147;14,105;14,105;14,147;14,147;14,147;14,147;14,175;14,259;14,568;14,329
15595;ADN ENERGIA;74942;ADN ENERGIA I5;10,698;9,240;43,423;40,703;33,995;29,465;29,451;24,086;18,639;33,703;28,980;13,193
15595;ADN ENERGIA;74943;ADN ENERGIA I1;3,591;5,036;4,688;4,469;3,943;4,788;5,166;5,270;5,323;5,194;3,634;3,495
15595;ADN ENERGIA;74945;ADN ENERGIA I0;0,081;;;1,522;;;;2,019;;;;
6878;VETORIAL;74962;VETORIAL I5;0,800;0,800;0,800;0,800;0,800;0,800;0,800;0,800;0,800;0,800;0,800;0,800
63115;TURATTI;74966;TURATTI;;;;;0,008;;;;;;;
63172;RAGUIFE;75021;RAGUIFE;;;;;;;;0,103;;0,013;;
57748;SOCER;75041;SOCER MANDURI CE;;;;;;;;0,022;;;;
2993;EMBRASATEC;75042;EMBRASATEC CE5;1,945;2,076;1,940;1,961;1,929;2,292;2,281;2,278;2,222;2,323;2,240;1,672
60309;DANTRY;75061;DANTRY I5;15,000;15,700;5,000;;7,350;0,800;0,124;4,236;0,042;0,206;;0,071
63232;COLEGIO CHRISTUS;75064;COLEGIO CHRISTUS;;;;;;;0,016;;;;;
60309;DANTRY;75088;DANTRY I0;5,778;2,000;;;0,675;;0,047;0,388;;;;
63223;PWR ENERGIA;75093;PWR ENERGIA;5,500;2,700;7,900;17,875;26,803;32,400;13,100;9,000;11,900;11,500;16,800;19,100
61491;LXC ENERGIA;75125;LXC ENERGIA I5;12,000;12,000;;;;;;3,000;3,000;3,000;3,000;0,677
